Timestamp,PointId,PredictedValue,Status
2026-05-06 19:54:43,P2,34.20691680908203,OK
2026-05-06 19:54:43,P3,36.28131866455078,OK
2026-05-06 19:54:43,P4,38.10272979736328,OK
2026-05-06 19:54:43,P5,31.53832054138184,OK
2026-05-06 19:54:43,P6,37.15554428100586,OK
2026-05-06 19:54:43,P1,35.42133331298828,OK
2026-05-06 19:54:43,P2,34.20691680908203,OK
2026-05-06 19:54:43,ID:1,35.42133331298828,OK
2026-05-06 19:54:43,P3,36.28131866455078,OK
2026-05-06 19:54:43,ID:2,34.20691680908203,OK
2026-05-06 19:54:43,P4,38.10272979736328,OK
2026-05-06 19:54:43,ID:3,36.28131866455078,OK
2026-05-06 19:54:43,P5,31.53832054138184,OK
2026-05-06 19:54:43,ID:4,38.10272979736328,OK
2026-05-06 19:54:43,P6,37.15554428100586,OK
2026-05-06 19:54:43,ID:5,31.53832054138184,OK
2026-05-06 19:54:43,ID:6,37.15554428100586,OK
2026-05-06 19:54:43,P1,35.42133331298828,OK
2026-05-06 19:54:43,P2,34.20691680908203,OK
2026-05-06 19:54:43,ID:1,35.42133331298828,OK
2026-05-06 19:54:43,P3,36.28131866455078,OK
2026-05-06 19:54:43,P4,38.10272979736328,OK
2026-05-06 19:54:43,P5,31.53832054138184,OK
2026-05-06 19:54:43,ID:2,34.20691680908203,OK
2026-05-06 19:54:43,P6,37.15554428100586,OK
2026-05-06 19:54:43,ID:3,36.28131866455078,OK
2026-05-06 19:54:43,ID:4,38.10272979736328,OK
2026-05-06 19:54:43,ID:5,31.53832054138184,OK
2026-05-06 19:54:43,ID:6,37.15554428100586,OK
2026-05-06 19:55:29,ID:1,35.42133331298828,OK
2026-05-06 19:55:29,ID:2,34.20691680908203,OK
2026-05-06 19:55:29,ID:3,36.28131866455078,OK
2026-05-06 19:55:29,ID:4,38.10272979736328,OK
2026-05-06 19:55:29,ID:5,31.53832054138184,OK
2026-05-06 19:55:29,ID:6,37.15554428100586,OK
2026-05-06 19:59:48,ID:1,35.519962310791016,OK
2026-05-06 19:59:48,ID:2,35.23325729370117,OK
2026-05-06 19:59:48,ID:3,36.4593391418457,OK
2026-05-06 19:59:48,ID:4,37.39137268066406,OK
2026-05-06 19:59:48,ID:5,31.648107528686523,OK
2026-05-06 19:59:48,ID:6,36.9400634765625,OK
2026-05-06 19:59:48,ID:1,35.519962310791016,OK
2026-05-06 19:59:48,P1,35.519962310791016,OK
2026-05-06 19:59:48,ID:2,35.23325729370117,OK
2026-05-06 19:59:48,P2,35.23325729370117,OK
2026-05-06 19:59:48,ID:3,36.4593391418457,OK
2026-05-06 19:59:48,P3,36.4593391418457,OK
2026-05-06 19:59:48,ID:4,37.39137268066406,OK
2026-05-06 19:59:48,P4,37.39137268066406,OK
2026-05-06 19:59:48,ID:5,31.648107528686523,OK
2026-05-06 19:59:48,ID:6,36.9400634765625,OK
2026-05-06 19:59:48,P5,31.648107528686523,OK
2026-05-06 19:59:48,P6,36.9400634765625,OK
2026-05-06 19:59:48,P1,35.519962310791016,OK
2026-05-06 19:59:48,P1,35.519962310791016,OK
2026-05-06 19:59:48,P2,35.23325729370117,OK
2026-05-06 19:59:48,P1,35.519962310791016,OK
2026-05-06 19:59:48,P2,35.23325729370117,OK
2026-05-06 19:59:48,P3,36.4593391418457,OK
2026-05-06 19:59:48,P3,36.4593391418457,OK
2026-05-06 19:59:48,P4,37.39137268066406,OK
2026-05-06 19:59:48,P2,35.23325729370117,OK
2026-05-06 19:59:48,P4,37.39137268066406,OK
2026-05-06 19:59:48,P5,31.648107528686523,OK
2026-05-06 19:59:48,P5,31.648107528686523,OK
2026-05-06 19:59:48,P3,36.4593391418457,OK
2026-05-06 19:59:48,P6,36.9400634765625,OK
2026-05-06 19:59:48,P6,36.9400634765625,OK
2026-05-06 19:59:48,P4,37.39137268066406,OK
2026-05-06 19:59:48,P5,31.648107528686523,OK
2026-05-06 19:59:48,P6,36.9400634765625,OK
2026-05-06 19:59:48,ID:1,35.519962310791016,OK
2026-05-06 19:59:48,ID:2,35.23325729370117,OK
2026-05-06 19:59:48,ID:3,36.4593391418457,OK
2026-05-06 19:59:48,ID:4,37.39137268066406,OK
2026-05-06 19:59:48,ID:5,31.648107528686523,OK
2026-05-06 19:59:48,ID:6,36.9400634765625,OK
2026-05-06 20:00:29,ID:1,35.519962310791016,OK
2026-05-06 20:00:29,ID:2,35.23325729370117,OK
2026-05-06 20:00:29,ID:3,36.4593391418457,OK
2026-05-06 20:00:29,ID:4,37.39137268066406,OK
2026-05-06 20:00:29,ID:5,31.648107528686523,OK
2026-05-06 20:00:29,ID:6,36.9400634765625,OK
2026-05-06 20:04:53,ID:1,38.16849899291992,OK
2026-05-06 20:04:53,ID:2,37.85340881347656,OK
2026-05-06 20:04:53,ID:3,38.82940673828125,OK
2026-05-06 20:04:53,ID:4,39.0557975769043,OK
2026-05-06 20:04:53,ID:5,34.17424392700195,OK
2026-05-06 20:04:53,ID:6,38.707122802734375,OK
2026-05-06 20:04:53,ID:1,38.16849899291992,OK
2026-05-06 20:04:53,ID:2,37.85340881347656,OK
2026-05-06 20:04:53,ID:3,38.82940673828125,OK
2026-05-06 20:04:53,ID:4,39.0557975769043,OK
2026-05-06 20:04:53,ID:5,34.17424392700195,OK
2026-05-06 20:04:53,ID:6,38.707122802734375,OK
2026-05-06 20:04:53,P1,38.16849899291992,OK
2026-05-06 20:04:53,P1,38.16849899291992,OK
2026-05-06 20:04:53,P2,37.85340881347656,OK
2026-05-06 20:04:53,P2,37.85340881347656,OK
2026-05-06 20:04:53,P3,38.82940673828125,OK
2026-05-06 20:04:53,P3,38.82940673828125,OK
2026-05-06 20:04:53,P4,39.0557975769043,OK
2026-05-06 20:04:53,P4,39.0557975769043,OK
2026-05-06 20:04:53,P5,34.17424392700195,OK
2026-05-06 20:04:53,P5,34.17424392700195,OK
2026-05-06 20:04:53,P6,38.707122802734375,OK
2026-05-06 20:04:53,P6,38.707122802734375,OK
2026-05-06 20:04:53,P1,38.16849899291992,OK
2026-05-06 20:04:53,P2,37.85340881347656,OK
2026-05-06 20:04:53,P3,38.82940673828125,OK
2026-05-06 20:04:53,P4,39.0557975769043,OK
2026-05-06 20:04:53,P5,34.17424392700195,OK
2026-05-06 20:04:53,P6,38.707122802734375,OK
2026-05-06 20:04:53,ID:1,38.16849899291992,OK
2026-05-06 20:04:53,ID:2,37.85340881347656,OK
2026-05-06 20:04:53,ID:3,38.82940673828125,OK
2026-05-06 20:04:53,ID:4,39.0557975769043,OK
2026-05-06 20:04:53,ID:5,34.17424392700195,OK
2026-05-06 20:04:53,ID:6,38.707122802734375,OK
2026-05-06 20:04:53,P1,38.16849899291992,OK
2026-05-06 20:04:53,P2,37.85340881347656,OK
2026-05-06 20:04:53,P3,38.82940673828125,OK
2026-05-06 20:04:53,P4,39.0557975769043,OK
2026-05-06 20:04:53,P5,34.17424392700195,OK
2026-05-06 20:04:53,P6,38.707122802734375,OK
2026-05-06 20:05:30,ID:1,38.16849899291992,OK
2026-05-06 20:05:30,ID:2,37.85340881347656,OK
2026-05-06 20:05:30,ID:3,38.82940673828125,OK
2026-05-06 20:05:30,ID:4,39.0557975769043,OK
2026-05-06 20:05:30,ID:5,34.17424392700195,OK
2026-05-06 20:05:30,ID:6,38.707122802734375,OK
2026-05-06 20:09:58,ID:1,37.26058197021485,OK
2026-05-06 20:09:58,ID:2,37.226051330566406,OK
2026-05-06 20:09:58,ID:3,37.889530181884766,OK
2026-05-06 20:09:58,ID:4,38.04216384887695,OK
2026-05-06 20:09:58,ID:5,33.350341796875,OK
2026-05-06 20:09:58,ID:6,37.90811920166016,OK
2026-05-06 20:09:58,P1,37.26058197021485,OK
2026-05-06 20:09:58,P2,37.226051330566406,OK
2026-05-06 20:09:58,P3,37.889530181884766,OK
2026-05-06 20:09:58,P4,38.04216384887695,OK
2026-05-06 20:09:58,P5,33.350341796875,OK
2026-05-06 20:09:58,P6,37.90811920166016,OK
2026-05-06 20:09:59,P1,37.26058197021485,OK
2026-05-06 20:09:59,P2,37.226051330566406,OK
2026-05-06 20:09:59,P3,37.889530181884766,OK
2026-05-06 20:09:59,P1,37.26058197021485,OK
2026-05-06 20:09:59,P4,38.04216384887695,OK
2026-05-06 20:09:59,P5,33.350341796875,OK
2026-05-06 20:09:59,P2,37.226051330566406,OK
2026-05-06 20:09:59,P6,37.90811920166016,OK
2026-05-06 20:09:59,P3,37.889530181884766,OK
2026-05-06 20:09:59,P4,38.04216384887695,OK
2026-05-06 20:09:59,P5,33.350341796875,OK
2026-05-06 20:09:59,P6,37.90811920166016,OK
2026-05-06 20:09:59,P1,37.26058197021485,OK
2026-05-06 20:09:59,P2,37.226051330566406,OK
2026-05-06 20:09:59,ID:1,37.26058197021485,OK
2026-05-06 20:09:59,P3,37.889530181884766,OK
2026-05-06 20:09:59,P4,38.04216384887695,OK
2026-05-06 20:09:59,ID:2,37.226051330566406,OK
2026-05-06 20:09:59,P5,33.350341796875,OK
2026-05-06 20:09:59,P6,37.90811920166016,OK
2026-05-06 20:09:59,ID:3,37.889530181884766,OK
2026-05-06 20:09:59,ID:4,38.04216384887695,OK
2026-05-06 20:09:59,ID:5,33.350341796875,OK
2026-05-06 20:09:59,ID:6,37.90811920166016,OK
2026-05-06 20:09:59,ID:1,37.26058197021485,OK
2026-05-06 20:09:59,ID:2,37.226051330566406,OK
2026-05-06 20:09:59,ID:3,37.889530181884766,OK
2026-05-06 20:09:59,ID:4,38.04216384887695,OK
2026-05-06 20:09:59,ID:5,33.350341796875,OK
2026-05-06 20:09:59,ID:6,37.90811920166016,OK
2026-05-06 20:10:30,ID:1,37.26058197021485,OK
2026-05-06 20:10:30,ID:2,37.226051330566406,OK
2026-05-06 20:10:30,ID:3,37.889530181884766,OK
2026-05-06 20:10:30,ID:4,38.04216384887695,OK
2026-05-06 20:10:30,ID:5,33.350341796875,OK
2026-05-06 20:10:30,ID:6,37.90811920166016,OK
2026-05-06 20:14:59,P1,37.26058197021485,OK
2026-05-06 20:14:59,P2,37.226051330566406,OK
2026-05-06 20:14:59,P3,37.889530181884766,OK
2026-05-06 20:14:59,P4,38.04216384887695,OK
2026-05-06 20:14:59,P5,33.350341796875,OK
2026-05-06 20:14:59,P6,37.90811920166016,OK
2026-05-06 20:14:59,ID:1,37.26058197021485,OK
2026-05-06 20:14:59,ID:2,37.226051330566406,OK
2026-05-06 20:14:59,ID:3,37.889530181884766,OK
2026-05-06 20:14:59,ID:4,38.04216384887695,OK
2026-05-06 20:14:59,ID:5,33.350341796875,OK
2026-05-06 20:14:59,ID:6,37.90811920166016,OK
2026-05-06 20:14:59,P1,37.26058197021485,OK
2026-05-06 20:14:59,P2,37.226051330566406,OK
2026-05-06 20:14:59,P3,37.889530181884766,OK
2026-05-06 20:14:59,P4,38.04216384887695,OK
2026-05-06 20:14:59,P5,33.350341796875,OK
2026-05-06 20:14:59,P6,37.90811920166016,OK
2026-05-06 20:14:59,ID:1,37.26058197021485,OK
2026-05-06 20:14:59,ID:2,37.226051330566406,OK
2026-05-06 20:14:59,ID:3,37.889530181884766,OK
2026-05-06 20:14:59,ID:4,38.04216384887695,OK
2026-05-06 20:14:59,P1,37.26058197021485,OK
2026-05-06 20:14:59,ID:5,33.350341796875,OK
2026-05-06 20:14:59,ID:6,37.90811920166016,OK
2026-05-06 20:14:59,P2,37.226051330566406,OK
2026-05-06 20:14:59,P3,37.889530181884766,OK
2026-05-06 20:14:59,P4,38.04216384887695,OK
2026-05-06 20:14:59,P5,33.350341796875,OK
2026-05-06 20:14:59,P6,37.90811920166016,OK
2026-05-06 20:14:59,P1,37.26058197021485,OK
2026-05-06 20:14:59,P2,37.226051330566406,OK
2026-05-06 20:14:59,P3,37.889530181884766,OK
2026-05-06 20:14:59,P4,38.04216384887695,OK
2026-05-06 20:14:59,P5,33.350341796875,OK
2026-05-06 20:14:59,P6,37.90811920166016,OK
2026-05-06 20:15:30,ID:1,37.26058197021485,OK
2026-05-06 20:15:30,ID:2,37.226051330566406,OK
2026-05-06 20:15:30,ID:3,37.889530181884766,OK
2026-05-06 20:15:30,ID:4,38.04216384887695,OK
2026-05-06 20:15:30,ID:5,33.350341796875,OK
2026-05-06 20:15:30,ID:6,37.90811920166016,OK
2026-05-08 09:19:07,ID:1,43.977272033691406,OK
2026-05-08 09:19:07,ID:2,43.29391479492188,OK
2026-05-08 09:19:07,ID:3,43.71743774414063,OK
2026-05-08 09:19:07,ID:4,43.35877990722656,OK
2026-05-08 09:19:07,ID:5,39.793792724609375,OK
2026-05-08 09:19:07,ID:6,42.86693954467773,OK
2026-05-08 02:19:07,ID:1,43.977272033691406,OK
2026-05-08 02:19:07,ID:2,43.29391479492188,OK
2026-05-08 02:19:07,ID:3,43.71743774414063,OK
2026-05-08 02:19:07,ID:4,43.35877990722656,OK
2026-05-08 02:19:07,ID:5,39.793792724609375,OK
2026-05-08 02:19:07,ID:6,42.86693954467773,OK
2026-05-08 09:23:17,ID:1,43.977272033691406,OK
2026-05-08 09:23:17,ID:2,43.29391479492188,OK
2026-05-08 09:23:17,ID:3,43.71743774414063,OK
2026-05-08 09:23:17,ID:4,43.35877990722656,OK
2026-05-08 09:23:17,ID:5,39.793792724609375,OK
2026-05-08 09:23:17,ID:6,42.86693954467773,OK
2026-05-08 02:23:18,ID:1,43.977272033691406,OK
2026-05-08 02:23:18,ID:2,43.29391479492188,OK
2026-05-08 02:23:18,ID:3,43.71743774414063,OK
2026-05-08 02:23:18,ID:4,43.35877990722656,OK
2026-05-08 02:23:18,ID:5,39.793792724609375,OK
2026-05-08 02:23:18,ID:6,42.86693954467773,OK
2026-05-08 09:27:48,ID:1,43.977272033691406,OK
2026-05-08 09:27:48,ID:2,43.29391479492188,OK
2026-05-08 09:27:48,ID:3,43.71743774414063,OK
2026-05-08 09:27:48,ID:4,43.35877990722656,OK
2026-05-08 09:27:48,ID:5,39.793792724609375,OK
2026-05-08 09:27:48,ID:6,42.86693954467773,OK
2026-05-08 02:27:49,ID:1,43.977272033691406,OK
2026-05-08 02:27:49,ID:2,43.29391479492188,OK
2026-05-08 02:27:49,ID:3,43.71743774414063,OK
2026-05-08 02:27:49,ID:4,43.35877990722656,OK
2026-05-08 02:27:49,ID:5,39.793792724609375,OK
2026-05-08 02:27:49,ID:6,42.86693954467773,OK
2026-05-08 09:53:46,ID:1,43.252098083496094,OK
2026-05-08 09:53:46,ID:2,42.1761474609375,OK
2026-05-08 09:53:46,ID:3,42.17892456054688,OK
2026-05-08 09:53:46,ID:4,42.07448959350586,OK
2026-05-08 09:53:46,ID:5,38.53724670410156,OK
2026-05-08 09:53:46,ID:6,41.660552978515625,OK
2026-05-08 02:53:46,ID:1,43.252098083496094,OK
2026-05-08 02:53:46,ID:2,42.1761474609375,OK
2026-05-08 02:53:46,ID:3,42.17892456054688,OK
2026-05-08 02:53:46,ID:4,42.07448959350586,OK
2026-05-08 02:53:46,ID:5,38.53724670410156,OK
2026-05-08 02:53:46,ID:6,41.660552978515625,OK
2026-05-08 09:59:16,ID:1,43.27625274658203,OK
2026-05-08 09:59:16,ID:2,42.2049560546875,OK
2026-05-08 09:59:16,ID:3,42.20475387573242,OK
2026-05-08 09:59:16,ID:4,42.09950256347656,OK
2026-05-08 09:59:16,ID:5,38.5654296875,OK
2026-05-08 09:59:16,ID:6,41.68561935424805,OK
2026-05-08 02:59:16,ID:1,43.27625274658203,OK
2026-05-08 02:59:16,ID:2,42.2049560546875,OK
2026-05-08 02:59:16,ID:3,42.20475387573242,OK
2026-05-08 02:59:16,ID:4,42.09950256347656,OK
2026-05-08 02:59:16,ID:5,38.5654296875,OK
2026-05-08 02:59:16,ID:6,41.68561935424805,OK
2026-05-08 10:00:47,ID:1,43.27625274658203,OK
2026-05-08 10:00:47,ID:2,42.2049560546875,OK
2026-05-08 10:00:47,ID:3,42.20475387573242,OK
2026-05-08 10:00:47,ID:4,42.09950256347656,OK
2026-05-08 10:00:47,ID:5,38.5654296875,OK
2026-05-08 10:00:47,ID:6,41.68561935424805,OK
2026-05-08 03:00:48,ID:1,43.27625274658203,OK
2026-05-08 03:00:48,ID:2,42.2049560546875,OK
2026-05-08 03:00:48,ID:3,42.20475387573242,OK
2026-05-08 03:00:48,ID:4,42.09950256347656,OK
2026-05-08 03:00:48,ID:5,38.5654296875,OK
2026-05-08 03:00:48,ID:6,41.68561935424805,OK
2026-05-08 10:04:24,ID:1,43.27625274658203,OK
2026-05-08 10:04:24,ID:2,42.2049560546875,OK
2026-05-08 10:04:24,ID:3,42.20475387573242,OK
2026-05-08 10:04:24,ID:4,42.09950256347656,OK
2026-05-08 10:04:24,ID:5,38.5654296875,OK
2026-05-08 10:04:24,ID:6,41.68561935424805,OK
2026-05-08 03:04:25,ID:1,43.27625274658203,OK
2026-05-08 03:04:25,ID:2,42.2049560546875,OK
2026-05-08 03:04:25,ID:3,42.20475387573242,OK
2026-05-08 03:04:25,ID:4,42.09950256347656,OK
2026-05-08 03:04:25,ID:5,38.5654296875,OK
2026-05-08 03:04:25,ID:6,41.68561935424805,OK
2026-05-08 10:07:41,ID:1,43.27625274658203,OK
2026-05-08 10:07:41,ID:2,42.2049560546875,OK
2026-05-08 10:07:41,ID:3,42.20475387573242,OK
2026-05-08 10:07:41,ID:4,42.09950256347656,OK
2026-05-08 10:07:41,ID:5,38.5654296875,OK
2026-05-08 10:07:41,ID:6,41.68561935424805,OK
2026-05-08 03:07:42,ID:1,43.27625274658203,OK
2026-05-08 03:07:42,ID:2,42.2049560546875,OK
2026-05-08 03:07:42,ID:3,42.20475387573242,OK
2026-05-08 03:07:42,ID:4,42.09950256347656,OK
2026-05-08 03:07:42,ID:5,38.5654296875,OK
2026-05-08 03:07:42,ID:6,41.68561935424805,OK
2026-05-08 10:12:52,ID:1,43.1562728881836,OK
2026-05-08 10:12:52,ID:2,42.03075408935547,OK
2026-05-08 10:12:52,ID:3,42.098724365234375,OK
2026-05-08 10:12:52,ID:4,42.04204559326172,OK
2026-05-08 10:12:52,ID:5,38.4362907409668,OK
2026-05-08 10:12:52,ID:6,41.60665893554688,OK
2026-05-08 03:12:53,ID:1,43.1562728881836,OK
2026-05-08 03:12:53,ID:2,42.03075408935547,OK
2026-05-08 03:12:53,ID:3,42.098724365234375,OK
2026-05-08 03:12:53,ID:4,42.04204559326172,OK
2026-05-08 03:12:53,ID:5,38.4362907409668,OK
2026-05-08 03:12:53,ID:6,41.60665893554688,OK
2026-05-08 10:26:34,ID:1,43.54622268676758,OK
2026-05-08 10:26:34,ID:2,42.47954559326172,OK
2026-05-08 10:26:34,ID:3,42.63191223144531,OK
2026-05-08 10:26:34,ID:4,42.493751525878906,OK
2026-05-08 10:26:34,ID:5,38.939788818359375,OK
2026-05-08 10:26:34,ID:6,41.999759674072266,OK
2026-05-08 10:32:39,ID:1,43.45658874511719,OK
2026-05-08 10:32:39,ID:2,42.443729400634766,OK
2026-05-08 10:32:39,ID:3,42.59755325317383,OK
2026-05-08 10:32:39,ID:4,42.47780227661133,OK
2026-05-08 10:32:39,ID:5,38.87369537353516,OK
2026-05-08 10:32:39,ID:6,41.988529205322266,OK
2026-05-08 03:32:44,ID:1,43.45658874511719,OK
2026-05-08 03:32:44,ID:2,42.443729400634766,OK
2026-05-08 03:32:44,ID:3,42.59755325317383,OK
2026-05-08 03:32:44,ID:4,42.47780227661133,OK
2026-05-08 03:32:44,ID:5,38.87369537353516,OK
2026-05-08 03:32:44,ID:6,41.988529205322266,OK
2026-05-08 10:32:56,P1,43.45658874511719,OK
2026-05-08 10:32:56,P2,42.443729400634766,OK
2026-05-08 10:32:56,P3,42.59755325317383,OK
2026-05-08 10:32:56,P4,42.47780227661133,OK
2026-05-08 10:32:56,P5,38.87369537353516,OK
2026-05-08 10:32:56,P6,41.988529205322266,OK
2026-05-08 10:36:10,P1,43.510353088378906,OK
2026-05-08 10:36:10,P2,42.4295654296875,OK
2026-05-08 10:36:10,P3,42.59086227416992,OK
2026-05-08 10:36:10,P4,42.48365783691406,OK
2026-05-08 10:36:10,P5,38.89521408081055,OK
2026-05-08 10:36:10,P6,41.9793586730957,OK
2026-05-08 10:43:15,ID:1,43.47922134399414,OK
2026-05-08 10:43:15,ID:2,42.632591247558594,OK
2026-05-08 10:43:15,ID:3,42.87718963623047,OK
2026-05-08 10:43:15,ID:4,42.7310676574707,OK
2026-05-08 10:43:15,ID:5,39.07133102416992,OK
2026-05-08 10:43:15,ID:6,42.24985122680664,OK
2026-05-08 03:43:20,ID:1,43.47922134399414,OK
2026-05-08 03:43:20,ID:2,42.632591247558594,OK
2026-05-08 03:43:20,ID:3,42.87718963623047,OK
2026-05-08 03:43:20,ID:4,42.7310676574707,OK
2026-05-08 03:43:20,ID:5,39.07133102416992,OK
2026-05-08 03:43:20,ID:6,42.24985122680664,OK
2026-05-08 10:53:51,ID:1,43.440277099609375,OK
2026-05-08 10:53:51,ID:2,42.54006576538086,OK
2026-05-08 10:53:51,ID:3,42.85309219360352,OK
2026-05-08 10:53:51,ID:4,42.72364807128906,OK
2026-05-08 10:53:51,ID:5,39.0322265625,OK
2026-05-08 10:53:51,ID:6,42.2262077331543,OK
2026-05-08 03:53:57,ID:1,43.440277099609375,OK
2026-05-08 03:53:57,ID:2,42.54006576538086,OK
2026-05-08 03:53:57,ID:3,42.85309219360352,OK
2026-05-08 03:53:57,ID:4,42.72364807128906,OK
2026-05-08 03:53:57,ID:5,39.0322265625,OK
2026-05-08 03:53:57,ID:6,42.2262077331543,OK
2026-05-08 11:04:30,ID:1,43.39175796508789,OK
2026-05-08 11:04:30,ID:2,42.49251556396485,OK
2026-05-08 11:04:30,ID:3,42.76873016357422,OK
2026-05-08 11:04:30,ID:4,42.65374755859375,OK
2026-05-08 11:04:30,ID:5,38.95604705810547,OK
2026-05-08 11:04:30,ID:6,42.160606384277344,OK
2026-05-08 04:04:36,ID:1,43.39175796508789,OK
2026-05-08 04:04:36,ID:2,42.49251556396485,OK
2026-05-08 04:04:36,ID:3,42.76873016357422,OK
2026-05-08 04:04:36,ID:4,42.65374755859375,OK
2026-05-08 04:04:36,ID:5,38.95604705810547,OK
2026-05-08 04:04:36,ID:6,42.160606384277344,OK
2026-05-08 11:15:07,ID:1,43.393516540527344,OK
2026-05-08 11:15:07,ID:2,42.4858283996582,OK
2026-05-08 11:15:07,ID:3,42.76435089111328,OK
2026-05-08 11:15:07,ID:4,42.65874099731445,OK
2026-05-08 11:15:07,ID:5,38.9559440612793,OK
2026-05-08 11:15:07,ID:6,42.16485977172852,OK
2026-05-08 04:15:13,ID:1,43.393516540527344,OK
2026-05-08 04:15:13,ID:2,42.4858283996582,OK
2026-05-08 04:15:13,ID:3,42.76435089111328,OK
2026-05-08 04:15:13,ID:4,42.65874099731445,OK
2026-05-08 04:15:13,ID:5,38.9559440612793,OK
2026-05-08 04:15:13,ID:6,42.16485977172852,OK
2026-05-08 11:26:30,P1,43.566993713378906,OK
2026-05-08 11:26:30,P2,42.74382781982422,OK
2026-05-08 11:26:30,P3,43.1486701965332,OK
2026-05-08 11:26:30,P4,42.95641708374024,OK
2026-05-08 11:26:30,P5,39.2479248046875,OK
2026-05-08 11:26:30,P6,42.46329879760742,OK
2026-05-08 04:26:36,P1,43.566993713378906,OK
2026-05-08 04:26:36,P2,42.74382781982422,OK
2026-05-08 04:26:36,P3,43.1486701965332,OK
2026-05-08 04:26:36,P4,42.95641708374024,OK
2026-05-08 04:26:36,P5,39.2479248046875,OK
2026-05-08 04:26:36,P6,42.46329879760742,OK
2026-05-08 04:35:23,P1,43.621131896972656,OK
2026-05-08 04:35:23,P2,42.81854248046875,OK
2026-05-08 04:35:23,P3,43.23912811279297,OK
2026-05-08 04:35:23,P4,43.027374267578125,OK
2026-05-08 04:35:23,P5,39.33000183105469,OK
2026-05-08 04:35:23,P6,42.53097915649414,OK
2026-05-08 04:45:59,P1,43.60658264160156,OK
2026-05-08 04:45:59,P2,42.79729080200195,OK
2026-05-08 04:45:59,P3,43.2157096862793,OK
2026-05-08 04:45:59,P4,43.00912857055664,OK
2026-05-08 04:45:59,P5,39.30760192871094,OK
2026-05-08 04:45:59,P6,42.51312255859375,OK
2026-05-08 04:56:35,P1,44.00638961791992,OK
2026-05-08 04:56:35,P2,43.53529357910156,OK
2026-05-08 04:56:35,P3,44.94800567626953,OK
2026-05-08 04:56:35,P4,44.18817138671875,OK
2026-05-08 04:56:35,P5,40.2772102355957,OK
2026-05-08 04:56:35,P6,43.545021057128906,OK
2026-05-08 05:07:12,P1,44.0118408203125,OK
2026-05-08 05:07:12,P2,43.54248046875,OK
2026-05-08 05:07:12,P3,44.94028091430664,OK
2026-05-08 05:07:12,P4,44.17943954467773,OK
2026-05-08 05:07:12,P5,40.27469253540039,OK
2026-05-08 05:07:12,P6,43.53989791870117,OK
2026-05-08 12:21:30,P1,44.34428024291992,OK
2026-05-08 12:21:30,P2,44.08386993408203,OK
2026-05-08 12:21:30,P3,46.188663482666016,OK
2026-05-08 12:21:30,P4,45.41808319091797,OK
2026-05-08 12:21:30,P5,41.35083770751953,OK
2026-05-08 12:21:30,P6,44.53171920776367,OK
2026-05-08 05:21:36,P1,44.34428024291992,OK
2026-05-08 05:21:36,P2,44.08386993408203,OK
2026-05-08 05:21:36,P3,46.188663482666016,OK
2026-05-08 05:21:36,P4,45.41808319091797,OK
2026-05-08 05:21:36,P5,41.35083770751953,OK
2026-05-08 05:21:36,P6,44.53171920776367,OK
2026-05-08 05:32:11,P1,44.43167495727539,OK
2026-05-08 05:32:11,P2,44.16392517089844,OK
2026-05-08 05:32:11,P3,46.0959587097168,OK
2026-05-08 05:32:11,P4,45.28642654418945,OK
2026-05-08 05:32:11,P5,41.3143310546875,OK
2026-05-08 05:32:11,P6,44.461570739746094,OK
2026-05-08 12:32:17,P1,44.43167495727539,OK
2026-05-08 12:32:17,P2,44.16392517089844,OK
2026-05-08 12:32:17,P3,46.0959587097168,OK
2026-05-08 12:32:17,P4,45.28642654418945,OK
2026-05-08 12:32:17,P5,41.3143310546875,OK
2026-05-08 12:32:17,P6,44.461570739746094,OK
2026-05-08 05:42:47,P1,44.58426284790039,OK
2026-05-08 05:42:47,P2,44.46352767944336,OK
2026-05-08 05:42:47,P3,46.08105850219727,OK
2026-05-08 05:42:47,P4,45.13208770751953,OK
2026-05-08 05:42:47,P5,41.32963943481445,OK
2026-05-08 05:42:47,P6,44.43965911865234,OK
2026-05-08 12:42:54,P1,44.58426284790039,OK
2026-05-08 12:42:54,P2,44.46352767944336,OK
2026-05-08 12:42:54,P3,46.08105850219727,OK
2026-05-08 12:42:54,P4,45.13208770751953,OK
2026-05-08 12:42:54,P5,41.32963943481445,OK
2026-05-08 12:42:54,P6,44.43965911865234,OK
2026-05-08 05:53:23,P1,44.77311325073242,OK
2026-05-08 05:53:23,P2,44.53596115112305,OK
2026-05-08 05:53:23,P3,46.28373336791992,OK
2026-05-08 05:53:23,P4,45.27257537841797,OK
2026-05-08 05:53:23,P5,41.536720275878906,OK
2026-05-08 05:53:23,P6,44.56751251220703,OK
2026-05-08 12:53:30,P1,44.77311325073242,OK
2026-05-08 12:53:30,P2,44.53596115112305,OK
2026-05-08 12:53:30,P3,46.28373336791992,OK
2026-05-08 12:53:30,P4,45.27257537841797,OK
2026-05-08 12:53:30,P5,41.536720275878906,OK
2026-05-08 12:53:30,P6,44.56751251220703,OK
2026-05-08 06:03:59,P1,44.70335388183594,OK
2026-05-08 06:03:59,P2,44.45248031616211,OK
2026-05-08 06:03:59,P3,46.0516242980957,OK
2026-05-08 06:03:59,P4,45.086036682128906,OK
2026-05-08 06:03:59,P5,41.371559143066406,OK
2026-05-08 06:03:59,P6,44.39243698120117,OK
