Timestamp,Id,PredictedValue,frequency,audioDecibel,Status,ForecastTime
2026-05-10 00:26:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:03
2026-05-10 00:26:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:03
2026-05-10 00:26:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:06
2026-05-10 00:26:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:06
2026-05-10 00:26:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:08
2026-05-10 00:26:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:08
2026-05-10 00:26:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:10
2026-05-10 00:26:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:10
2026-05-10 00:26:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:13
2026-05-10 00:26:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:13
2026-05-10 00:26:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:15
2026-05-10 00:26:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:15
2026-05-10 00:26:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:17
2026-05-10 00:26:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:17
2026-05-10 00:26:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:20
2026-05-10 00:26:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:20
2026-05-10 00:26:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:22
2026-05-10 00:26:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:22
2026-05-10 00:26:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:24
2026-05-10 00:26:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:24
2026-05-10 00:26:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:27
2026-05-10 00:26:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:27
2026-05-10 00:26:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:29
2026-05-10 00:26:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:29
2026-05-10 00:26:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:31
2026-05-10 00:26:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:31
2026-05-10 00:26:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:34
2026-05-10 00:26:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:34
2026-05-10 00:26:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:36
2026-05-10 00:26:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:36
2026-05-10 00:26:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:38
2026-05-10 00:26:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:38
2026-05-10 00:26:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:41
2026-05-10 00:26:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:41
2026-05-10 00:26:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:43
2026-05-10 00:26:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:43
2026-05-10 00:26:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:45
2026-05-10 00:26:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:45
2026-05-10 00:26:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:48
2026-05-10 00:26:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:48
2026-05-10 00:26:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:50
2026-05-10 00:26:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:50
2026-05-10 00:26:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:52
2026-05-10 00:26:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:52
2026-05-10 00:26:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:55
2026-05-10 00:26:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:55
2026-05-10 00:26:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:57
2026-05-10 00:26:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:57
2026-05-10 00:26:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:59
2026-05-10 00:26:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:26:59
2026-05-10 00:27:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:02
2026-05-10 00:27:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:02
2026-05-10 00:27:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:04
2026-05-10 00:27:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:04
2026-05-10 00:27:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:06
2026-05-10 00:27:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:06
2026-05-10 00:27:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:08
2026-05-10 00:27:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:08
2026-05-10 00:27:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:11
2026-05-10 00:27:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:11
2026-05-10 00:27:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:13
2026-05-10 00:27:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:13
2026-05-10 00:27:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:15
2026-05-10 00:27:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:15
2026-05-10 00:27:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:18
2026-05-10 00:27:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:18
2026-05-10 00:27:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:20
2026-05-10 00:27:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:20
2026-05-10 00:27:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:22
2026-05-10 00:27:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:22
2026-05-10 00:27:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:25
2026-05-10 00:27:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:25
2026-05-10 00:27:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:27
2026-05-10 00:27:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:27
2026-05-10 00:27:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:29
2026-05-10 00:27:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:29
2026-05-10 00:27:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:31
2026-05-10 00:27:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:31
2026-05-10 00:27:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:34
2026-05-10 00:27:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:34
2026-05-10 00:27:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:36
2026-05-10 00:27:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:36
2026-05-10 00:27:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:38
2026-05-10 00:27:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:38
2026-05-10 00:27:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:41
2026-05-10 00:27:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:41
2026-05-10 00:27:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:43
2026-05-10 00:27:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:45
2026-05-10 00:27:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:46
2026-05-10 00:27:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:48
2026-05-10 00:27:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:48
2026-05-10 00:27:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:50
2026-05-10 00:27:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:50
2026-05-10 00:27:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:52
2026-05-10 00:27:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:52
2026-05-10 00:27:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:55
2026-05-10 00:27:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:55
2026-05-10 00:27:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:57
2026-05-10 00:27:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:57
2026-05-10 00:27:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:59
2026-05-10 00:27:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:27:59
2026-05-10 00:28:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:02
2026-05-10 00:28:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:02
2026-05-10 00:28:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:04
2026-05-10 00:28:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:04
2026-05-10 00:28:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:06
2026-05-10 00:28:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:06
2026-05-10 00:28:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:09
2026-05-10 00:28:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:09
2026-05-10 00:28:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:11
2026-05-10 00:28:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:11
2026-05-10 00:28:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:13
2026-05-10 00:28:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:13
2026-05-10 00:28:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:16
2026-05-10 00:28:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:16
2026-05-10 00:28:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:18
2026-05-10 00:28:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:18
2026-05-10 00:28:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:20
2026-05-10 00:28:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:20
2026-05-10 00:28:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:23
2026-05-10 00:28:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:23
2026-05-10 00:28:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:25
2026-05-10 00:28:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:25
2026-05-10 00:28:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:27
2026-05-10 00:28:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:27
2026-05-10 00:28:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:30
2026-05-10 00:28:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:30
2026-05-10 00:28:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:32
2026-05-10 00:28:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:32
2026-05-10 00:28:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:34
2026-05-10 00:28:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:34
2026-05-10 00:28:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:37
2026-05-10 00:28:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:37
2026-05-10 00:28:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:39
2026-05-10 00:28:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:39
2026-05-10 00:28:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:41
2026-05-10 00:28:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:41
2026-05-10 00:28:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:44
2026-05-10 00:28:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:44
2026-05-10 00:28:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:46
2026-05-10 00:28:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:46
2026-05-10 00:28:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:48
2026-05-10 00:28:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:48
2026-05-10 00:28:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:51
2026-05-10 00:28:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:51
2026-05-10 00:28:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:53
2026-05-10 00:28:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:53
2026-05-10 00:28:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:55
2026-05-10 00:28:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:55
2026-05-10 00:28:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:58
2026-05-10 00:28:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:28:58
2026-05-10 00:29:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:00
2026-05-10 00:29:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:00
2026-05-10 00:29:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:02
2026-05-10 00:29:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:02
2026-05-10 00:29:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:05
2026-05-10 00:29:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:05
2026-05-10 00:29:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:07
2026-05-10 00:29:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:07
2026-05-10 00:29:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:09
2026-05-10 00:29:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:09
2026-05-10 00:29:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:12
2026-05-10 00:29:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:12
2026-05-10 00:29:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:14
2026-05-10 00:29:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:14
2026-05-10 00:29:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:16
2026-05-10 00:29:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:16
2026-05-10 00:29:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:19
2026-05-10 00:29:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:19
2026-05-10 00:29:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:21
2026-05-10 00:29:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:21
2026-05-10 00:29:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:23
2026-05-10 00:29:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:23
2026-05-10 00:29:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:26
2026-05-10 00:29:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:26
2026-05-10 00:29:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:28
2026-05-10 00:29:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:28
2026-05-10 00:29:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:30
2026-05-10 00:29:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:30
2026-05-10 00:29:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:33
2026-05-10 00:29:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:33
2026-05-10 00:29:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:35
2026-05-10 00:29:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:35
2026-05-10 00:29:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:37
2026-05-10 00:29:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:39
2026-05-10 00:29:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:40
2026-05-10 00:29:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:42
2026-05-10 00:29:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:42
2026-05-10 00:29:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:44
2026-05-10 00:29:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:44
2026-05-10 00:29:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:47
2026-05-10 00:29:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:47
2026-05-10 00:29:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:49
2026-05-10 00:29:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:49
2026-05-10 00:29:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:51
2026-05-10 00:29:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:51
2026-05-10 00:29:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:54
2026-05-10 00:29:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:54
2026-05-10 00:29:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:56
2026-05-10 00:29:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:56
2026-05-10 00:29:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:58
2026-05-10 00:29:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:29:58
2026-05-10 00:30:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:01
2026-05-10 00:30:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:01
2026-05-10 00:30:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:03
2026-05-10 00:30:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:03
2026-05-10 00:30:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:05
2026-05-10 00:30:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:05
2026-05-10 00:30:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:08
2026-05-10 00:30:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:08
2026-05-10 00:30:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:10
2026-05-10 00:30:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:10
2026-05-10 00:30:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:12
2026-05-10 00:30:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:12
2026-05-10 00:30:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:14
2026-05-10 00:30:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:14
2026-05-10 00:30:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:17
2026-05-10 00:30:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:17
2026-05-10 00:30:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:19
2026-05-10 00:30:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:19
2026-05-10 00:30:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:21
2026-05-10 00:30:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:21
2026-05-10 00:30:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:24
2026-05-10 00:30:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:24
2026-05-10 00:30:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:26
2026-05-10 00:30:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:26
2026-05-10 00:30:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:29
2026-05-10 00:30:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:29
2026-05-10 00:30:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:31
2026-05-10 00:30:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:31
2026-05-10 00:30:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:33
2026-05-10 00:30:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:33
2026-05-10 00:30:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:36
2026-05-10 00:30:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:36
2026-05-10 00:30:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:38
2026-05-10 00:30:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:38
2026-05-10 00:30:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:40
2026-05-10 00:30:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:40
2026-05-10 00:30:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:43
2026-05-10 00:30:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:43
2026-05-10 00:30:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:45
2026-05-10 00:30:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:45
2026-05-10 00:30:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:47
2026-05-10 00:30:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:47
2026-05-10 00:30:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:50
2026-05-10 00:30:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:50
2026-05-10 00:30:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:52
2026-05-10 00:30:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:52
2026-05-10 00:30:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:54
2026-05-10 00:30:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:54
2026-05-10 00:30:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:56
2026-05-10 00:30:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:56
2026-05-10 00:30:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:59
2026-05-10 00:30:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:30:59
2026-05-10 00:31:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:01
2026-05-10 00:31:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:01
2026-05-10 00:31:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:04
2026-05-10 00:31:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:04
2026-05-10 00:31:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:06
2026-05-10 00:31:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:06
2026-05-10 00:31:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:08
2026-05-10 00:31:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:08
2026-05-10 00:31:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:10
2026-05-10 00:31:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:10
2026-05-10 00:31:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:13
2026-05-10 00:31:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:13
2026-05-10 00:31:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:15
2026-05-10 00:31:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:15
2026-05-10 00:31:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:17
2026-05-10 00:31:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:17
2026-05-10 00:31:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:20
2026-05-10 00:31:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:20
2026-05-10 00:31:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:22
2026-05-10 00:31:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:22
2026-05-10 00:31:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:24
2026-05-10 00:31:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:24
2026-05-10 00:31:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:26
2026-05-10 00:31:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:26
2026-05-10 00:31:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:28
